img_name,lat,lng,place_id,osm_type,osm_id,osm_key,osm_value,type,accuracy,label,name,postcode,locality,district,city,county,state,country,country_code,housenumber,street
img_07676.jpg,39.70559310913086,-83.94966125488281,381071632,way,21375002,place,house,house,0,"790, Hawkins School House Road, Xenia Township, Greene County, Ohio, 45385, United States",,45385,,,Xenia Township,Greene County,Ohio,United States,us,790,Hawkins School House Road
img_07677.jpg,-37.84975814819336,145.01123046875,18854058,way,27925059,highway,residential,street,0,"Molesworth Street, Prahran, Melbourne, City of Stonnington, Victoria, 3181, Australia",Molesworth Street,3181,,Prahran,Melbourne,,Victoria,Australia,au,,
img_07678.jpg,32.8253288269043,-116.95372009277344,293017117,node,358783519,amenity,school,house,0,"El Cajon Valley Christian School, Pepper Drive, Winter Gardens, San Diego County, California, 92022, United States",El Cajon Valley Christian School,92022,,,Winter Gardens,San Diego County,California,United States,us,,Pepper Drive
img_07679.jpg,51.71356964111328,8.697258949279785,128110050,way,290944528,highway,secondary,street,0,"Wewerstraße, Elsen, Paderborn, Kreis Paderborn, Nordrhein-Westfalen, 33106, Deutschland",Wewerstraße,33106,,Elsen,Paderborn,Kreis Paderborn,Nordrhein-Westfalen,Deutschland,de,,
img_07680.jpg,43.0589485168457,-8.745553970336914,268606303,way,1090189392,highway,secondary,street,0,"LugarTraba, Traba, Xallas de Castriz, Santa Comba, O Xallas, A Coruña, Galicia, 15848, España",LugarTraba,15848,,Traba,Santa Comba,O Xallas,Galicia,España,es,,
img_07681.jpg,38.65079498291016,-90.55365753173828,314100395,way,18708788,highway,unclassified,street,0,"Schoettler Valley Drive, Chesterfield, Saint Louis County, Missouri, 63017, United States",Schoettler Valley Drive,63017,,,Chesterfield,Saint Louis County,Missouri,United States,us,,
img_07682.jpg,49.82959747314453,22.089662551879883,176863293,way,275088675,highway,secondary,street,0,"884, Łążek, Wesoła, gmina Nozdrzec, powiat brzozowski, województwo podkarpackie, 36-034, Polska",884,36-034,,Łążek,Wesoła,powiat brzozowski,województwo podkarpackie,Polska,pl,,
img_07683.jpg,44.56996154785156,-89.41290283203125,381714392,way,5674975,place,house,house,0,"1708, County Road K, Polonia, Town of Sharon, Portage County, Wisconsin, 54423, United States",,54423,,Polonia,Town of Sharon,Portage County,Wisconsin,United States,us,1708,County Road K
img_07684.jpg,34.21078109741211,134.74867248535156,248353446,way,24146536,highway,primary,street,0,"洲本灘賀集線, 灘土生, 南あわじ市, 兵庫県, 656-0544, 日本",洲本灘賀集線,656-0544,灘土生,,南あわじ市,,兵庫県,日本,jp,,
img_07685.jpg,47.70079040527344,-1.9347107410430908,267023046,way,392999412,highway,tertiary,street,0,"Rue de la Mairie, La Chapelle-de-Brain, Redon, Ille-et-Vilaine, Bretagne, France métropolitaine, 35660, France",Rue de la Mairie,35660,,,La Chapelle-de-Brain,Ille-et-Vilaine,Bretagne,France,fr,,
img_07686.jpg,50.277618408203125,21.567642211914062,165515318,way,1122678944,highway,secondary,street,0,"875, Przyłęk, gmina Niwiska, powiat kolbuszowski, województwo podkarpackie, 36-107, Polska",875,36-107,,,Przyłęk,powiat kolbuszowski,województwo podkarpackie,Polska,pl,,
img_07687.jpg,36.29612350463867,-82.46189880371094,369105997,way,91279238,place,house,house,0,"152, New Halifax Street, Jonesborough, Washington County, East Tennessee, Tennessee, 37659, United States",,37659,,,Jonesborough,Washington County,Tennessee,United States,us,152,New Halifax Street
img_07688.jpg,43.36924362182617,2.9630496501922607,77259163,way,48540627,highway,tertiary,street,0,"D 184, Les Fargoussières, Quarante, Béziers, Hérault, Occitanie, France métropolitaine, 34310, France",D 184,34310,,Les Fargoussières,Quarante,Hérault,Occitanie,France,fr,,
img_07689.jpg,33.72249984741211,-117.87427520751952,295254804,way,1112101464,building,yes,house,0,"620, West Saint Andrew Place, Santa Ana Memorial Park, Santa Ana, Orange County, California, 92707, United States",,92707,,Santa Ana Memorial Park,Santa Ana,Orange County,California,United States,us,620,West Saint Andrew Place
img_07690.jpg,60.69723129272461,8.946798324584961,148224582,way,220509569,highway,trunk,street,0,"7, Glitre, Viko, Gol, Buskerud, Norge",7,,Glitre,Viko,Gol,Buskerud,,Norge,no,,
img_07691.jpg,50.455345153808594,3.944916963577272,94003299,node,2908872691,place,house,house,0,"25, Boulevard Charles Quint, Quartier Rachot, Faubourg du Parc, Mons, Hainaut, Wallonie, 7000, België / Belgique / Belgien",,7000,Quartier Rachot,Faubourg du Parc,Mons,Mons,Hainaut,België / Belgique / Belgien,be,25,Boulevard Charles Quint
img_07692.jpg,-1.1933391094207764,36.77764129638672,33582834,way,53059089,highway,secondary,street,0,"Banana-Raini Road, Karura sublocation, Yamogo, Muchatha, Banana, Muchatha ward, Kiambaa, Kiambu, Central Kenya, 00900, Kenya",Banana-Raini Road,00900,Karura sublocation,Muchatha,Muchatha ward,Kiambaa,Kiambu,Kenya,ke,,
img_07693.jpg,33.67361831665039,-117.84233856201172,293723606,way,138011150,building,yes,house,0,"3131,3141, Michelson Drive, Irvine Business Complex, Irvine, Orange County, California, 92612, United States",,92612,,Irvine Business Complex,Irvine,Orange County,California,United States,us,"3131,3141",Michelson Drive
img_07694.jpg,-0.279681533575058,-78.56537628173828,3339187,way,28689689,highway,residential,street,0,"Klever Villalba, San Luis, Chillogallo, Quito, Pichincha, 170708, Ecuador",Klever Villalba,170708,San Luis,Chillogallo,Quito,Quito,Pichincha,Ecuador,ec,,
img_07695.jpg,25.314165115356445,51.449462890625,42903951,way,1046940728,amenity,parking,house,0,"Oxygen Park Parking Lot, شارع 2709, المدينة التعليمية, الريان, قطر",Oxygen Park Parking Lot,,,المدينة التعليمية,الريان,,الريان,قطر,qa,,شارع 2709
img_07696.jpg,52.057037353515625,-0.8099977970123291,258596357,way,42833592,highway,residential,street,0,"Marina Drive, Hodge Lea, Wolverton and Greenleys, Wolverton, Milton Keynes, City of Milton Keynes, England, MK12 5DW, United Kingdom",Marina Drive,MK12 5DW,Hodge Lea,Wolverton and Greenleys,Milton Keynes,City of Milton Keynes,England,United Kingdom,gb,,
img_07697.jpg,28.559289932250977,77.2804946899414,226733473,relation,3695425,amenity,university,house,0,"Jamia Millia Islamia, Main road, Zakir Bagh, Defence Colony Tehsil, South East Delhi, Delhi, 110025, India",Jamia Millia Islamia,110025,,Zakir Bagh,,Defence Colony Tehsil,Delhi,India,in,,Main road
img_07698.jpg,42.9723014831543,-72.32962799072266,355130075,way,18830055,place,house,house,0,"266, Old Walpole Road, Keene, Cheshire County, New Hampshire, 03431, United States",,03431,,,Keene,Cheshire County,New Hampshire,United States,us,266,Old Walpole Road
img_07699.jpg,-2.9611332416534424,104.71549224853516,28361709,way,596691621,highway,unclassified,street,0,"Ilir Barat I, Palembang, Sumatera Selatan, Sumatera, 30138, Indonesia",,30138,,Ilir Barat I,Palembang,,Sumatera Selatan,Indonesia,id,,
img_07700.jpg,33.46177291870117,-112.15228271484376,297628492,way,1075606330,highway,motorway,street,0,"Papago Freeway, Catalina Village, Phoenix, Maricopa County, Arizona, 85009, United States",Papago Freeway,85009,Catalina Village,,Phoenix,Maricopa County,Arizona,United States,us,,
img_07701.jpg,-27.55852127075196,30.844465255737305,30141499,way,161897187,highway,secondary,street,0,"P34-4, eDumbe Ward 7, eDumbe Local Municipality, Zululand District Municipality, KwaZulu-Natal, South Africa",P34-4,,,eDumbe Ward 7,eDumbe Local Municipality,Zululand District Municipality,KwaZulu-Natal,South Africa,za,,
img_07702.jpg,48.39411163330078,9.98401165008545,112533702,way,253262118,building,apartments,house,0,"23, Magirushof, Galgenberg, Weststadt, Ulm, Baden-Württemberg, 89077, Deutschland",,89077,Galgenberg,Weststadt,Ulm,,Baden-Württemberg,Deutschland,de,23,Magirushof
img_07703.jpg,38.93177032470703,-77.05089569091797,321965913,relation,10511120,tourism,zoo,house,0,"National Zoological Park, 3001, Connecticut Avenue Northwest, Northwest, Cleveland Park, Ward 3, Washington, District of Columbia, 20015, United States",National Zoological Park,20015,Northwest,Ward 3,Washington,,District of Columbia,United States,us,3001,Connecticut Avenue Northwest
img_07704.jpg,43.87666702270508,25.93199348449707,54064810,way,23463523,highway,primary,street,0,"Șoseaua Sloboziei, Giurgiu, Istru, Giurgiu, 080024, România",Șoseaua Sloboziei,080024,Giurgiu,Istru,Giurgiu,Giurgiu,,România,ro,,
img_07705.jpg,55.95110702514648,-3.1627397537231445,254542620,way,26453119,highway,path,street,0,"The Dry Dam, Willowbrae, Northfield/Willowbrae, City of Edinburgh, Alba / Scotland, EH8 8HG, United Kingdom",The Dry Dam,EH8 8HG,Willowbrae,Northfield/Willowbrae,City of Edinburgh,,Alba / Scotland,United Kingdom,gb,,
img_07706.jpg,48.84542846679688,2.24543833732605,88088703,node,5899244730,place,house,house,0,"6, Rue Gutenberg, Les Princes-Marmottan, Boulogne-Billancourt, Hauts-de-Seine, Île-de-France, France métropolitaine, 92100, France",,92100,,Les Princes-Marmottan,Boulogne-Billancourt,Hauts-de-Seine,Île-de-France,France,fr,6,Rue Gutenberg
img_07707.jpg,36.86391830444336,-76.19499969482422,317726733,way,377780343,highway,motorway,street,0,"Hampton Roads Beltway, Lake Terrace, Norfolk, Virginia, 23502, United States",Hampton Roads Beltway,23502,,Lake Terrace,Norfolk,,Virginia,United States,us,,
img_07708.jpg,34.57984161376953,136.52304077148438,244419494,way,165855734,highway,secondary,street,0,"松阪環状線, 西之庄町, 松阪市, 三重県, 515-8515, 日本",松阪環状線,515-8515,西之庄町,,松阪市,,三重県,日本,jp,,
img_07709.jpg,35.22409439086914,-97.45685577392578,362651719,way,14712519,place,house,house,0,"852, Iowa Street, Norman, Cleveland County, Oklahoma, 73069, United States",,73069,,,Norman,Cleveland County,Oklahoma,United States,us,852,Iowa Street
img_07710.jpg,54.74637222290039,55.93300247192383,186145029,way,290251211,highway,unclassified,street,0,"Нижегородка, Ленинский район, Уфа, городской округ Уфа, Башкортостан, Приволжский федеральный округ, 450000, Россия",,450000,,Нижегородка,Уфа,городской округ Уфа,Башкортостан,Россия,ru,,
img_07711.jpg,50.15156936645508,38.442718505859375,179431411,way,327188711,shop,hardware,house,0,"Радуга, 6, Центральная улица, Вейделевка, городское поселение Вейделевка, Вейделевский район, Белгородская область, Центральный федеральный округ, 309720, Россия",Радуга,309720,,,Вейделевка,Вейделевский район,Белгородская область,Россия,ru,6,Центральная улица
img_07712.jpg,5.68901252746582,-75.22381591796875,285399159,way,452894768,highway,secondary,street,0,"Argelia - Sonsón, La Esperanza, Sonsón, Oriente, Antioquia, RAP del Agua y la Montaña, Colombia",Argelia - Sonsón,,,La Esperanza,,Sonsón,Antioquia,Colombia,co,,
img_07713.jpg,36.13357925415039,136.23573303222656,241845465,way,162409008,highway,tertiary,street,0,"市道末政随応寺線, 春江町境為, 坂井市, 福井県, 910-0374, 日本",市道末政随応寺線,910-0374,春江町境為,,坂井市,,福井県,日本,jp,,
img_07714.jpg,-34.05733871459961,139.89437866210938,17758991,way,25663959,highway,primary,street,0,"Goyder Highway, Taylorville, The District Council of Loxton Waikerie, South Australia, 5330, Australia",Goyder Highway,5330,,Taylorville,,The District Council of Loxton Waikerie,South Australia,Australia,au,,
img_07715.jpg,39.87948989868164,21.655406951904297,50163168,way,31488009,highway,tertiary,street,0,"Τριφύλλι, Δημοτική Ενότητα Χασίων, Δήμος Δεσκάτης, Περιφερειακή Ενότητα Γρεβενών, Περιφέρεια Δυτικής Μακεδονίας, Αποκεντρωμένη Διοίκηση Ηπείρου - Δυτικής Μακεδονίας, 511 00, Ελλάς",,511 00,,Τριφύλλι,Δημοτική Ενότητα Χασίων,Περιφερειακή Ενότητα Γρεβενών,Αποκεντρωμένη Διοίκηση Ηπείρου - Δυτικής Μακεδονίας,Ελλάς,gr,,
img_07716.jpg,-29.626728057861328,-54.67918014526367,7352842,way,277130876,highway,trunk,street,0,"Rodovia da Integração, São Vicente do Sul, Região Geográfica Imediata de Santa Maria, Região Geográfica Intermediária de Santa Maria, Rio Grande do Sul, Região Sul, 97420-000, Brasil",Rodovia da Integração,97420-000,,São Vicente do Sul,São Vicente do Sul,Região Geográfica Intermediária de Santa Maria,Rio Grande do Sul,Brasil,br,,
img_07717.jpg,43.322879791259766,19.421043395996094,51554506,way,174941721,highway,secondary,street,0,"R-11, Podlitica, Otilovići, Opština Pljevlja, Crna Gora / Црна Гора",R-11,,,Podlitica,Otilovići,Opština Pljevlja,,Crna Gora / Црна Гора,me,,
img_07718.jpg,42.699649810791016,-8.237883567810059,263561669,way,98241944,highway,secondary,street,0,"PO-205, Outeiro, Mourelos, Silleda, O Deza, Pontevedra, Galicia, España",PO-205,,Outeiro,Mourelos,Silleda,O Deza,Galicia,España,es,,
img_07719.jpg,31.48850440979004,131.10931396484375,240929515,way,123992627,highway,primary,street,0,"南之郷志布志線, 志布志市, 鹿児島県, 899-7103, 日本",南之郷志布志線,899-7103,,,志布志市,,鹿児島県,日本,jp,,
img_07720.jpg,39.81840133666992,-104.90388488769533,358233516,way,16978108,place,house,house,0,"7024, East 67th Avenue, Commerce City, Adams County, Colorado, 80022, United States",,80022,,,Commerce City,Adams County,Colorado,United States,us,7024,East 67th Avenue
img_07721.jpg,28.582399368286133,77.30412292480469,224590051,way,211189669,highway,secondary,street,0,"Chilla, Noida, Dadri, Gautam Buddha Nagar, Uttar Pradesh, 201301, India",,201301,,Chilla,Dadri,Gautam Buddha Nagar,Uttar Pradesh,India,in,,
img_07722.jpg,14.497426986694336,-17.018136978149414,278142793,way,686190636,highway,primary,street,0,"La somone-Ngaparou, Nguerigne, Communauté rurale de Sindia, Arrondissement de Sindia, Département de M'bour, Région de Thiès, 38168, Sénégal",,38168,La somone-Ngaparou,Nguerigne,Communauté rurale de Sindia,Département de M'bour,Région de Thiès,Sénégal,sn,,
img_07723.jpg,48.15109634399414,16.40736198425293,173987371,way,27838412,highway,living_street,street,0,"Filmteichstraße, Musterhaus-Anlage, KG Oberlaa Stadt, Favoriten, Wien, 1100, Österreich",Filmteichstraße,1100,Musterhaus-Anlage,KG Oberlaa Stadt,Wien,,,Österreich,at,,
img_07724.jpg,40.84284973144531,17.101287841796875,51321372,way,268932438,highway,unclassified,street,0,"Putignano, Bari, Puglia, 70017, Italia",,70017,,,Putignano,Bari,Puglia,Italia,it,,
img_07725.jpg,51.52375030517578,-3.2630724906921387,262619634,way,47391120,highway,residential,street,0,"Cefn Coch, Morganstown, Radyr and Morganstown, Cardiff, Cymru / Wales, CF15 8BJ, United Kingdom",Cefn Coch,CF15 8BJ,Morganstown,Radyr and Morganstown,Cardiff,Cardiff,Cymru / Wales,United Kingdom,gb,,
img_07726.jpg,47.79600143432617,18.72525215148925,59521716,way,58146024,office,government,house,0,"5/5, Ostrihomská cesta, Terasy I, Štúrovo, okres Nové Zámky, Nitriansky kraj, Západné Slovensko, 943 01, Slovensko",,943 01,Terasy I,Štúrovo,okres Nové Zámky,,Nitriansky kraj,Slovensko,sk,5/5,Ostrihomská cesta
img_07727.jpg,41.70365905761719,-72.93423461914062,329227571,node,9669390951,place,house,house,0,"168, Maple Avenue, Edgewood, Bristol, Naugatuck Valley Planning Region, Connecticut, 06010, United States",,06010,,Edgewood,Bristol,Naugatuck Valley Planning Region,Connecticut,United States,us,168,Maple Avenue
img_07728.jpg,43.626983642578125,3.450579643249512,77200359,way,908907206,highway,motorway,street,0,"La Méridienne, Clermont-l'Hérault, Lodève, Hérault, Occitanie, France métropolitaine, 34800, France",La Méridienne,34800,,,Clermont-l'Hérault,Hérault,Occitanie,France,fr,,
img_07729.jpg,51.60244369506836,-0.2428758889436721,258850168,way,4393530,highway,residential,street,0,"South Mead, Grahame Park, Colindale, London Borough of Barnet, London, Greater London, England, NW9 5QT, United Kingdom",South Mead,NW9 5QT,Grahame Park,Colindale,London,Greater London,England,United Kingdom,gb,,
img_07730.jpg,43.00244903564453,-108.84487915039062,356269926,way,1148914637,place,house,house,0,"174, Ethete Road, Fort Washakie, Fremont County, Wyoming, 82514, United States",,82514,,,Fort Washakie,Fremont County,Wyoming,United States,us,174,Ethete Road
img_07731.jpg,5.641248226165772,-0.0077898777090013,277269292,way,168447774,highway,secondary,street,0,"Rotary Avenue, Community 5, Tema, Tema Metropolitan District, Greater Accra Region, GT-014-4828, Ghana",Rotary Avenue,GT-014-4828,,Community 5,Tema,Tema Metropolitan District,Greater Accra Region,Ghana,gh,,
img_07732.jpg,48.25015258789063,14.23553466796875,118113441,way,55693536,highway,residential,street,0,"Technologiering, Staudach, Leonding, Bezirk Linz-Land, Oberösterreich, 4060, Österreich",Technologiering,4060,,Staudach,Leonding,Bezirk Linz-Land,Oberösterreich,Österreich,at,,
img_07733.jpg,17.065073013305664,103.89076232910156,220442494,way,569043091,highway,unclassified,street,0,"นาม่อง, จังหวัดสกลนคร, ประเทศไทย",,,,,นาม่อง,,จังหวัดสกลนคร,ประเทศไทย,th,,
img_07734.jpg,45.82465362548828,-108.39908599853516,302842498,way,1305878072,highway,motorway,street,0,"I 94, Lockwood, Yellowstone County, Montana, United States",I 94,,,Lockwood,,Yellowstone County,Montana,United States,us,,
img_07735.jpg,-22.650728225708008,-50.403785705566406,11162178,way,1292693707,building,house,house,0,"200, Rua Romano Spinardi, Conjunto Habitaciona Irma Catarina, Jardim Europa, Assis, Região Imediata de Assis, Região Geográfica Intermediária de Marília, São Paulo, Região Sudeste, 19814-050, Brasil",,19814-050,Conjunto Habitaciona Irma Catarina,Jardim Europa,Assis,Região Geográfica Intermediária de Marília,São Paulo,Brasil,br,200,Rua Romano Spinardi
img_07736.jpg,49.67289352416992,12.72136688232422,120264377,way,1293018472,highway,tertiary,street,0,"1978, Kundratice, Kundratice u Přimdy, Přimda, okres Tachov, Plzeňský kraj, Jihozápad, Česko",1978,,Kundratice,Kundratice u Přimdy,Přimda,Plzeňský kraj,Jihozápad,Česko,cz,,
img_07737.jpg,32.432518005371094,-80.67295837402344,318522068,way,732472835,building,house,house,0,"314, Charles Street, Beaufort Historic District, Beaufort, Beaufort County, South Carolina, 29902, United States",,29902,Beaufort Historic District,,Beaufort,Beaufort County,South Carolina,United States,us,314,Charles Street
img_07738.jpg,1.4804154634475708,103.66783905029295,241173573,way,269113513,highway,unclassified,street,0,"Jalan Duta Utama, Taman Nusa Duta, Bukit Indah, Iskandar Puteri, Johor Bahru, Johor, 79150, Malaysia",Jalan Duta Utama,79150,Taman Nusa Duta,Bukit Indah,Iskandar Puteri,Johor Bahru,Johor,Malaysia,my,,
img_07739.jpg,-37.14263916015625,-58.48670196533203,19826497,way,591831146,place,house,house,0,"326, Sucre, Santa Teresita, Ayacucho, Partido de Ayacucho, Buenos Aires, B7150, Argentina",,B7150,Santa Teresita,,Ayacucho,Partido de Ayacucho,Buenos Aires,Argentina,ar,326,Sucre
img_07740.jpg,55.766204833984375,-3.921057939529419,253473721,node,3637312621,amenity,post_office,house,0,"Pather Post Office, 43, Rannoch Drive, Pather, Wishaw, North Lanarkshire, Alba / Scotland, ML2 0NP, United Kingdom",Pather Post Office,ML2 0NP,,Pather,Wishaw,North Lanarkshire,Alba / Scotland,United Kingdom,gb,43,Rannoch Drive
img_07741.jpg,47.482940673828125,-92.53082275390624,348245953,way,448885135,highway,trunk,street,0,"US 53, Eveleth, Saint Louis County, Minnesota, 55792, United States",US 53,55792,,,Eveleth,Saint Louis County,Minnesota,United States,us,,
img_07742.jpg,24.517322540283203,91.88119506835938,223434322,way,236097212,highway,primary,street,0,"Kulaura - Moulvibazar Road, রাজনগর উপজেলা, মৌলভীবাজার জেলা, সিলেট বিভাগ, বাংলাদেশ",Kulaura - Moulvibazar Road,,,,,রাজনগর উপজেলা,সিলেট বিভাগ,বাংলাদেশ,bd,,
img_07743.jpg,35.833099365234375,-81.5506820678711,364882942,way,16448845,place,house,house,0,"1657, Union Grove Road, Cajahs Mountain, Cajah's Mountain, Caldwell County, North Carolina, 28645, United States",,28645,,Cajahs Mountain,Cajah's Mountain,Caldwell County,North Carolina,United States,us,1657,Union Grove Road
img_07744.jpg,-29.97058486938477,27.30942916870117,30577751,way,22888417,highway,primary,street,0,"A2, Mohale's Hoek District, Lesotho",A2,,,,,Mohale's Hoek District,,Lesotho,ls,,
img_07745.jpg,25.760034561157227,-108.96892547607422,291648227,way,112609966,highway,tertiary,street,0,"Calle Principal, Los Mochis, Ahome, Sinaloa, 81260, México",Calle Principal,81260,,,Los Mochis,Ahome,Sinaloa,México,mx,,
img_07746.jpg,31.79007339477539,35.19015884399414,42331599,node,2611624188,place,house,house,0,"8, גרייבסקי, גבעת שאול, ירושלים | القدس, נפת ירושלים, מחוז ירושלים, 9546522, ישראל",,9546522,,גבעת שאול,ירושלים | القدس,נפת ירושלים,מחוז ירושלים,ישראל,il,8,גרייבסקי
img_07747.jpg,31.895132064819336,-97.23876190185548,368213088,way,20969767,place,house,house,0,"2301, FM 933, Aquilla, Hill County, Texas, 76622, United States",,76622,,,Aquilla,Hill County,Texas,United States,us,2301,FM 933
img_07748.jpg,48.65325546264648,12.305461883544922,117659578,way,480732965,highway,tertiary,street,0,"LA 10, Unterköllnbach, Grießenbach, Postau, Wörth a.d.Isar (VGem), Landkreis Landshut, Bayern, 84103, Deutschland",LA 10,84103,,Unterköllnbach,Postau,Landkreis Landshut,Bayern,Deutschland,de,,
img_07749.jpg,42.91357421875,-8.733957290649414,264383735,node,8332292683,office,government,house,0,"Rexistro da Propiedade e Oficina Liquidadora, 17, Rúa de Teresa Fabeiro Caamaño, Vilachán de Arriba, O Cotón, Negreira, A Barcala, A Coruña, Galicia, 15830, España",Rexistro da Propiedade e Oficina Liquidadora,15830,Vilachán de Arriba,O Cotón,Negreira,A Barcala,Galicia,España,es,17,Rúa de Teresa Fabeiro Caamaño
img_07750.jpg,-38.0715446472168,145.1491241455078,18058167,way,958713473,building,house,house,0,"260, McLeod Road, Patterson Lakes, Melbourne, City of Kingston, Victoria, 3197, Australia",,3197,,Patterson Lakes,Melbourne,,Victoria,Australia,au,260,McLeod Road
img_07751.jpg,63.921424865722656,24.561803817749023,156063467,way,61912022,highway,unclassified,street,0,"Järvikyläntie, Sievi, Ylivieskan seutukunta, Pohjois-Pohjanmaa, Manner-Suomi, 85430, Suomi / Finland",Järvikyläntie,85430,,,Sievi,,Pohjois-Pohjanmaa,Suomi / Finland,fi,,
img_07752.jpg,40.745235443115234,-73.86930084228516,331373560,way,284684732,building,yes,house,0,"94-66, 43rd Avenue, Elmhurst, Queens, Queens County, City of New York, New York, 11373, United States",,11373,Elmhurst,Queens,City of New York,,New York,United States,us,94-66,43rd Avenue
img_07753.jpg,32.25728988647461,34.93879318237305,195094809,way,125491381,highway,tertiary,street,0,"al-Khamis, כפר עבודה, מועצה אזורית לב השרון, נפת השרון, מחוז המרכז, 4060056, ישראל",al-Khamis,4060056,,כפר עבודה,מועצה אזורית לב השרון,נפת השרון,מחוז המרכז,ישראל,il,,
img_07754.jpg,50.85212326049805,-3.394376754760742,261086638,way,521011042,amenity,restaurant,house,0,"Golden Lion, 72, Exeter Road, Cullompton, Mid Devon, Devon, England, EX15 1DZ, United Kingdom",Golden Lion,EX15 1DZ,,Cullompton,Mid Devon,Devon,England,United Kingdom,gb,72,Exeter Road
img_07755.jpg,48.823429107666016,21.71039772033692,176955539,way,197945632,highway,tertiary,street,0,"3624, Sačurov, okres Vranov nad Topľou, Prešovský kraj, Východné Slovensko, 094 13, Slovensko",3624,094 13,,Sačurov,okres Vranov nad Topľou,,Prešovský kraj,Slovensko,sk,,
img_07756.jpg,57.69648742675781,11.993218421936035,151556992,relation,5179991,tourism,theme_park,house,0,"Liseberg, 5, Örgrytevägen, Heden, Centrum, Göteborg, Göteborgs Stad, Västra Götalands län, 412 51, Sverige",Liseberg,412 51,,Heden,Göteborg,Västra Götalands län,,Sverige,se,5,Örgrytevägen
img_07757.jpg,31.283382415771484,-110.96697235107422,292292267,way,486499396,highway,residential,street,0,"Calle Santa Teresa, Heroica Nogales, Nogales, Sonora, 84084, México",Calle Santa Teresa,84084,,,Heroica Nogales,Nogales,Sonora,México,mx,,
img_07758.jpg,51.7431526184082,0.4427905678749084,90915480,way,55468686,highway,residential,street,0,"Thames Avenue, Melbourne, Chelmsford, Essex, England, CM1 2LW, United Kingdom",Thames Avenue,CM1 2LW,Melbourne,Chelmsford,Chelmsford,Essex,England,United Kingdom,gb,,
img_07759.jpg,54.97137069702149,-2.2575840950012207,253661455,way,339835479,highway,secondary,street,0,"B6319, Haydon, Haydon Bridge, Northumberland, North East, England, NE47 6EF, United Kingdom",B6319,NE47 6EF,,Haydon,Haydon Bridge,Northumberland,England,United Kingdom,gb,,
img_07760.jpg,41.98306274414063,12.61644458770752,73027804,way,665233137,highway,tertiary,street,0,"Via Nomentana, Tor San Giovanni, Municipio Roma III, Roma, Guidonia Montecelio, Roma Capitale, Lazio, 00131, Italia",Via Nomentana,00131,Tor San Giovanni,Municipio Roma III,Roma,Roma Capitale,Lazio,Italia,it,,
img_07761.jpg,49.21477127075195,15.611631393432615,118763423,way,181422423,highway,primary,street,0,"38, Horní Konec, Hladov, okres Jihlava, Kraj Vysočina, Jihovýchod, 588 34, Česko",38,588 34,Horní Konec,Hladov,Hladov,Kraj Vysočina,Jihovýchod,Česko,cz,,
img_07762.jpg,14.796175956726074,-90.21349334716795,287222739,node,2061587410,amenity,fuel,house,0,"Shell, Carretera a Jalapa, Colonia Ciudad San José, Monte Grande, Sanarate, El Progreso, Guatemala",Shell,,Colonia Ciudad San José,Monte Grande,Sanarate,Sanarate,El Progreso,Guatemala,gt,,Carretera a Jalapa
img_07763.jpg,43.10317611694336,-89.53211212158203,376021396,way,700702950,place,house,house,0,"2500, Parview Road, Middleton Business Park, Middleton, Dane County, Wisconsin, 53562, United States",,53562,Middleton Business Park,,Middleton,Dane County,Wisconsin,United States,us,2500,Parview Road
img_07764.jpg,-24.17319869995117,-65.36495208740234,4163043,way,175760738,highway,motorway,street,0,"Ruta Nacional 9, Asentamiento Esperanza - Los Huicos, ASENTAMIENTO BURRUMAYO- LOS MOLINOS, Municipio de San Salvador de Jujuy, Departamento Doctor Manuel Belgrano, Jujuy, Y4616XAQ, Argentina",Ruta Nacional 9,Y4616XAQ,Asentamiento Esperanza - Los Huicos,ASENTAMIENTO BURRUMAYO- LOS MOLINOS,Municipio de San Salvador de Jujuy,Departamento Doctor Manuel Belgrano,Jujuy,Argentina,ar,,
img_07765.jpg,40.41742706298828,36.68873596191406,191052553,way,653459987,highway,secondary,street,0,"Tokat-Niksar Yolu, Şenköy, Tokat Merkez, Tokat, Karadeniz Bölgesi, 60000, Türkiye",Tokat-Niksar Yolu,60000,,Şenköy,Tokat Merkez,,Tokat,Türkiye,tr,,
img_07766.jpg,52.06589889526367,4.515620708465576,144474567,node,2605333862,place,house,house,0,"62, Tuindreef, Segwaert, Zoetermeer, Zuid-Holland, Nederland, 2724 PV, Nederland",,2724 PV,Segwaert,,Zoetermeer,,Zuid-Holland,Nederland,nl,62,Tuindreef
img_07767.jpg,51.32917022705078,-2.563151359558105,259474218,way,172623188,highway,tertiary,street,0,"Cameley, Clutton, Bath and North East Somerset, West of England, England, BS39 5TF, United Kingdom",,BS39 5TF,,Cameley,Clutton,Bath and North East Somerset,England,United Kingdom,gb,,
img_07768.jpg,42.2027473449707,23.307992935180664,53401903,way,1082724678,highway,path,street,0,"летен маршрут, Сапарева баня, Кюстендил, България",летен маршрут,,,,,Сапарева баня,Кюстендил,България,bg,,
img_07769.jpg,35.02946090698242,-106.6461410522461,361641742,way,271662708,place,house,house,0,"3884, Broadway Boulevard Southeast, San Jose, South Valley, Bernalillo County, New Mexico, 87105, United States",,87105,San Jose,,South Valley,Bernalillo County,New Mexico,United States,us,3884,Broadway Boulevard Southeast
